sym,tf,group,cond,h,win,n,mean_pips,t
USDJPY,15min,mom4,mom4-,1,is,20379,0.05326563678996956,0.746034438407305
USDJPY,15min,mom4,mom4-,1,oos,11670,0.06619824340200976,0.8790162678697991
USDJPY,15min,mom4,mom4+,1,is,21375,-0.022984020278756935,-0.35270298815708184
USDJPY,15min,mom4,mom4+,1,oos,13158,-0.06081537514198872,-1.0396968557750919
USDJPY,15min,mom24,mom24-,1,is,20661,-0.04464656136599311,-0.6201635100267635
USDJPY,15min,mom24,mom24-,1,oos,11523,0.0032509112863322726,0.042304862597757
USDJPY,15min,mom24,mom24+,1,is,22915,0.06402955825262974,1.079479285294857
USDJPY,15min,mom24,mom24+,1,oos,14434,-0.004650590263249015,-0.08784891626997378
USDJPY,15min,hour,h00,2,is,2172,-0.3499387167876768,-1.1086737255351413
USDJPY,15min,hour,h00,2,oos,1298,-0.6252619594788515,-1.7522362662408486
USDJPY,15min,hour,h01,2,is,2084,-0.13488448441823458,-0.43697448445331405
USDJPY,15min,hour,h01,2,oos,1244,0.2212354964142172,0.8539733656742201
USDJPY,15min,hour,h02,2,is,2084,0.5858688745068273,2.615158751320951
USDJPY,15min,hour,h02,2,oos,1244,-0.03933524313561536,-0.19687993494194894
USDJPY,15min,hour,h03,2,is,2084,-0.11384321762365253,-0.48307054105808783
USDJPY,15min,hour,h03,2,oos,1244,-0.22205228493626727,-1.0014061217599184
USDJPY,15min,hour,h04,2,is,2084,-0.18118966675994425,-0.6796441318083295
USDJPY,15min,hour,h04,2,oos,1244,-0.23913427850538801,-0.8681154273855496
USDJPY,15min,hour,h05,2,is,2084,-0.179534196510421,-0.7384467153394971
USDJPY,15min,hour,h05,2,oos,1244,0.5757371041312449,2.698487970869074
USDJPY,15min,hour,h06,2,is,2084,-0.4469286302915748,-1.2561578687743942
USDJPY,15min,hour,h06,2,oos,1244,-0.1792870116243853,-0.6390870178485234
USDJPY,15min,hour,h07,2,is,2084,0.6616366288254487,2.001641679355141
USDJPY,15min,hour,h07,2,oos,1244,0.3722001266392941,1.1900478197438993
USDJPY,15min,hour,h08,2,is,2084,-0.023632085185989093,-0.09065784085370227
USDJPY,15min,hour,h08,2,oos,1244,-0.044922059855870757,-0.14993326085895534
USDJPY,15min,hour,h09,2,is,2084,0.2282153236430919,0.9959704218420176
USDJPY,15min,hour,h09,2,oos,1244,0.39253774721806434,1.6140399391930713
USDJPY,15min,hour,h10,2,is,2084,0.046137588518391746,0.21984505745728272
USDJPY,15min,hour,h10,2,oos,1244,-0.32856353895554524,-1.2059558223535956
USDJPY,15min,hour,h11,2,is,2084,-0.013291394207168229,-0.05980557762326648
USDJPY,15min,hour,h11,2,oos,1244,-0.24162623992019336,-1.0166919856528964
USDJPY,15min,hour,h12,2,is,2084,0.16458768448767433,0.3604344184908151
USDJPY,15min,hour,h12,2,oos,1244,-0.5033625743253863,-1.522014459386416
USDJPY,15min,hour,h13,2,is,2084,-0.3563096283722491,-0.8804452610559488
USDJPY,15min,hour,h13,2,oos,1244,-0.8331053395986092,-1.7356428326628328
USDJPY,15min,hour,h14,2,is,2084,-0.06626644219176561,-0.18586339178885944
USDJPY,15min,hour,h14,2,oos,1244,0.32340591442065386,0.9997992718647202
USDJPY,15min,hour,h15,2,is,2084,1.0772556307448953,3.394607865233458
USDJPY,15min,hour,h15,2,oos,1244,0.07111491763609305,0.24169223670803486
USDJPY,15min,hour,h16,2,is,2084,-0.20345454199989615,-0.8379029243450001
USDJPY,15min,hour,h16,2,oos,1244,0.26066475686438456,1.12895202860414
USDJPY,15min,hour,h17,2,is,2084,0.11120476702126933,0.44745235930284016
USDJPY,15min,hour,h17,2,oos,1244,-0.0012725421709827863,-0.005061652632117015
USDJPY,15min,hour,h18,2,is,2084,0.00695812594637311,0.031346522112482754
USDJPY,15min,hour,h18,2,oos,1244,0.7542338886971169,3.391220358673531
USDJPY,15min,hour,h19,2,is,2084,0.4875723294013146,2.489443732646183
USDJPY,15min,hour,h19,2,oos,1244,0.3287917665107002,1.5330986454227138
USDJPY,15min,hour,h20,2,is,2084,-0.6490399546677781,-2.395745462962563
USDJPY,15min,hour,h20,2,oos,1244,0.2336551105621348,0.6928765845873768
USDJPY,15min,hour,h21,2,is,2084,-0.6736320851860431,-3.501215197700878
USDJPY,15min,hour,h21,2,oos,1244,-0.38559730101342005,-1.9963046516200078
USDJPY,15min,hour,h22,2,is,2084,0.03843605300975399,0.19610970155256388
USDJPY,15min,hour,h22,2,oos,1244,-0.12984971258903305,-0.7010297903321612
USDJPY,15min,hour,h23,2,is,2084,-0.001151279044046957,-0.004368447510300858
USDJPY,15min,hour,h23,2,oos,1244,0.2669348533274231,1.1081350878760161
USDJPY,15min,dow,dow0,2,is,8352,0.0942430453469051,0.6331399922652903
USDJPY,15min,dow,dow0,2,oos,4898,-0.07907419754840905,-0.5594277818547808
USDJPY,15min,dow,dow1,2,is,8352,0.08977704917832142,0.6753626967085606
USDJPY,15min,dow,dow1,2,oos,4992,-0.015256814112204106,-0.12024824401936061
USDJPY,15min,dow,dow2,2,is,8352,-0.012342203695238153,-0.07433212201279589
USDJPY,15min,dow,dow2,2,oos,4992,0.10990344229804304,0.7853288797092149
USDJPY,15min,dow,dow3,2,is,8352,-0.08254095848451616,-0.5496892849036841
USDJPY,15min,dow,dow3,2,oos,4992,-0.04465384936861779,-0.2651766832082513
USDJPY,15min,dow,dow4,2,is,8352,-0.03218774967224878,-0.20122591630198525
USDJPY,15min,dow,dow4,2,oos,4992,-0.10714383334297818,-0.6994673113108508
USDJPY,15min,vol,vol_low,2,is,16166,-0.06336556767565285,-1.1888315087601864
USDJPY,15min,vol,vol_low,2,oos,9740,-0.05611205107450463,-0.9180387673199686
USDJPY,15min,vol,vol_mid,2,is,16455,0.028725478716209826,0.3115789102400255
USDJPY,15min,vol,vol_mid,2,oos,9987,0.1813775154440831,2.157561031103116
USDJPY,15min,vol,vol_high,2,is,16984,-0.009526735497084469,-0.07099542312372574
USDJPY,15min,vol,vol_high,2,oos,10183,-0.12421544429680731,-0.9378745456840861
USDJPY,15min,z50,z<-2,2,is,3378,-0.18960568766520486,-0.590252254273765
USDJPY,15min,z50,z<-2,2,oos,1714,-0.4390408545745981,-1.065152329787171
USDJPY,15min,z50,z-2..-1,2,is,7350,-0.033696600051471993,-0.1915734300690395
USDJPY,15min,z50,z-2..-1,2,oos,3688,0.20051395056463592,1.0183729475584202
USDJPY,15min,z50,z-1..1,2,is,25947,0.008280832753060139,0.11929625433342417
USDJPY,15min,z50,z-1..1,2,oos,16061,0.05575575188716523,0.8564742647241333
USDJPY,15min,z50,z1..2,2,is,9066,-0.05145199022873243,-0.4195716043934911
USDJPY,15min,z50,z1..2,2,oos,5857,-0.1194485148576345,-1.0443616530734892
USDJPY,15min,z50,z>2,2,is,3499,0.4812661473223822,1.7386779753376798
USDJPY,15min,z50,z>2,2,oos,2105,-0.16274870136936334,-0.6420303059151068
USDJPY,15min,mom4,mom4-,2,is,20379,0.07152955612569827,0.7120057434851641
USDJPY,15min,mom4,mom4-,2,oos,11670,0.12890528483479474,1.2214192969754292
USDJPY,15min,mom4,mom4+,2,is,21375,-0.02299026277973693,-0.24600525608776977
USDJPY,15min,mom4,mom4+,2,oos,13158,-0.10697682193868438,-1.2760086323598652
USDJPY,15min,mom24,mom24-,2,is,20661,-0.1009455112901477,-0.9871544431713907
USDJPY,15min,mom24,mom24-,2,oos,11523,-0.003202116546635159,-0.029654662051599754
USDJPY,15min,mom24,mom24+,2,is,22915,0.13420138139725865,1.5936272084012157
USDJPY,15min,mom24,mom24+,2,oos,14434,-0.000636951499274871,-0.008423461104844506
USDJPY,15min,hour,h00,4,is,2172,-0.622184063409612,-1.3841733640885368
USDJPY,15min,hour,h00,4,oos,1298,-0.7734934155316874,-1.8222097886644184
USDJPY,15min,hour,h01,4,is,2084,-0.10748489973865707,-0.2700729049490751
USDJPY,15min,hour,h01,4,oos,1244,0.24525005079549528,0.7039928324367403
USDJPY,15min,hour,h02,4,is,2084,0.9753126050597698,3.030277262245957
USDJPY,15min,hour,h02,4,oos,1244,-0.0070409459890678,-0.025234203544743452
USDJPY,15min,hour,h03,4,is,2084,-0.6308534218115672,-1.5998349131179304
USDJPY,15min,hour,h03,4,oos,1244,-0.5438978591724174,-1.5947821529274657
USDJPY,15min,hour,h04,4,is,2084,0.47238554172000735,1.3202107876820721
USDJPY,15min,hour,h04,4,oos,1244,-0.2824830681755132,-0.8120505242655682
USDJPY,15min,hour,h05,4,is,2084,-0.729269928529459,-1.8207354181540756
USDJPY,15min,hour,h05,4,oos,1244,1.2069863852006284,3.852697281106056
USDJPY,15min,hour,h06,4,is,2084,-0.8630271262262038,-1.7063276040291173
USDJPY,15min,hour,h06,4,oos,1244,-0.21298949904383857,-0.5356711182065041
USDJPY,15min,hour,h07,4,is,2084,1.2480093421039198,2.812630833786316
USDJPY,15min,hour,h07,4,oos,1244,0.6399043916315021,1.5639467046481372
USDJPY,15min,hour,h08,4,is,2084,-0.07149641605341196,-0.20176400415756485
USDJPY,15min,hour,h08,4,oos,1244,-0.19313419357753742,-0.4931490808493765
USDJPY,15min,hour,h09,4,is,2084,0.3747847739657123,1.1756526489061012
USDJPY,15min,hour,h09,4,oos,1244,0.6386182179980372,1.825937204804318
USDJPY,15min,hour,h10,4,is,2084,0.36216481235347847,1.2263502403916653
USDJPY,15min,hour,h10,4,oos,1244,-0.7050312996867938,-1.580887028619638
USDJPY,15min,hour,h11,4,is,2084,-0.2323169534815584,-0.5071434400393892
USDJPY,15min,hour,h11,4,oos,1244,-0.6751277627093644,-1.787578761162766
USDJPY,15min,hour,h12,4,is,2084,0.412044850741213,0.6768003998788948
USDJPY,15min,hour,h12,4,oos,1244,-1.205794965281747,-2.5049345908628453
USDJPY,15min,hour,h13,4,is,2084,-0.998295840237759,-1.7860395196305743
USDJPY,15min,hour,h13,4,oos,1244,-0.9965505922912765,-1.4444755875079562
USDJPY,15min,hour,h14,4,is,2084,0.28798055131696043,0.5710538115424739
USDJPY,15min,hour,h14,4,oos,1244,0.7379751311813161,1.7079971773421325
USDJPY,15min,hour,h15,4,is,2084,1.9332780561155196,4.6256690968553755
USDJPY,15min,hour,h15,4,oos,1244,0.12426934339997235,0.33829913011992024
USDJPY,15min,hour,h16,4,is,2084,-0.17819027401893395,-0.5505245255070478
USDJPY,15min,hour,h16,4,oos,1244,0.2914719157472629,0.8332567083328845
USDJPY,15min,hour,h17,4,is,2084,0.06655540736304344,0.18498162631668075
USDJPY,15min,hour,h17,4,oos,1244,0.562291851438547,1.7594665449939542
USDJPY,15min,hour,h18,4,is,2084,0.1275198987258141,0.4286362881640578
USDJPY,15min,hour,h18,4,oos,1244,1.3206117871298158,4.366205388308294
USDJPY,15min,hour,h19,4,is,2084,0.7427790158083394,2.301583951767578
USDJPY,15min,hour,h19,4,oos,1244,0.3708931376122237,1.2392327001880357
USDJPY,15min,hour,h20,4,is,2084,-1.3715204083758727,-4.0411684802688645
USDJPY,15min,hour,h20,4,oos,1244,0.16229185143856062,0.35329998128413775
USDJPY,15min,hour,h21,4,is,2084,-1.0897785657655246,-3.988131624340891
USDJPY,15min,hour,h21,4,oos,1244,-0.3470329074038774,-1.26699647907233
USDJPY,15min,hour,h22,4,is,2084,-0.06048394004579855,-0.20079060614124214
USDJPY,15min,hour,h22,4,oos,1244,-0.05322261801482798,-0.19679130633743805
USDJPY,15min,hour,h23,4,is,2084,-0.021640369988228415,-0.054109164105877364
USDJPY,15min,hour,h23,4,oos,1244,-0.2711888559568928,-0.6287072633365
USDJPY,15min,dow,dow0,4,is,8352,0.2544882458662278,1.178110847297827
USDJPY,15min,dow,dow0,4,oos,4898,-0.013780227984893983,-0.0765017505836666
USDJPY,15min,dow,dow1,4,is,8352,0.1397911673221549,0.7500039242243839
USDJPY,15min,dow,dow1,4,oos,4992,-0.06962584066301578,-0.38965157294534686
USDJPY,15min,dow,dow2,4,is,8352,-0.0228165912985242,-0.09679310813128704
USDJPY,15min,dow,dow2,4,oos,4992,0.22352319779852592,1.1585497992316254
USDJPY,15min,dow,dow3,4,is,8352,-0.1554734399575356,-0.730150054578267
USDJPY,15min,dow,dow3,4,oos,4992,-0.010591385534807748,-0.04260117264190418
USDJPY,15min,dow,dow4,4,is,8352,-0.06571050892304343,-0.28886416570313167
USDJPY,15min,dow,dow4,4,oos,4992,-0.2688445906630173,-1.275470309870198
USDJPY,15min,vol,vol_low,4,is,16166,-0.11877926104720204,-1.441572913125721
USDJPY,15min,vol,vol_low,4,oos,9740,-0.05796853599814371,-0.6777476480025578
USDJPY,15min,vol,vol_mid,4,is,16455,0.04278064445764357,0.3145292176890749
USDJPY,15min,vol,vol_mid,4,oos,9987,0.3335428579721389,2.7880306419684073
USDJPY,15min,vol,vol_high,4,is,16984,-0.012408982063423219,-0.06693329895564434
USDJPY,15min,vol,vol_high,4,oos,10183,-0.27167622330804514,-1.4705515020511402
USDJPY,15min,z50,z<-2,4,is,3378,0.3562830000396277,0.8707365408632284
USDJPY,15min,z50,z<-2,4,oos,1714,-0.6025333351278594,-1.0959766590551232
USDJPY,15min,z50,z-2..-1,4,is,7350,-0.3427605470417422,-1.3608321440577147
USDJPY,15min,z50,z-2..-1,4,oos,3688,0.1276161673741383,0.434497939116613
USDJPY,15min,z50,z-1..1,4,is,25947,0.029528482479184714,0.29164406970798484
USDJPY,15min,z50,z-1..1,4,oos,16061,0.06834679900481777,0.7463153222177896
USDJPY,15min,z50,z1..2,4,is,9066,0.02478187879689299,0.13970723302102023
USDJPY,15min,z50,z1..2,4,oos,5857,-0.1239391308636419,-0.7746426596129824
USDJPY,15min,z50,z>2,4,is,3499,0.40987439238699197,1.0294242131636515
USDJPY,15min,z50,z>2,4,oos,2105,-0.12126561394400492,-0.36010632581544405
USDJPY,15min,mom4,mom4-,4,is,20379,0.21126412721777643,1.5021090146976999
USDJPY,15min,mom4,mom4-,4,oos,11670,0.052180998866340235,0.3570683691003257
USDJPY,15min,mom4,mom4+,4,is,21375,-0.11115011620274631,-0.8203051097801164
USDJPY,15min,mom4,mom4+,4,oos,13158,-0.047612671576050154,-0.399331895873754
USDJPY,15min,mom24,mom24-,4,is,20661,-0.19264897234071204,-1.3479331228149771
USDJPY,15min,mom24,mom24-,4,oos,11523,-0.09225085610037019,-0.6047351594673871
USDJPY,15min,mom24,mom24+,4,is,22915,0.255760388803678,2.085890361552766
USDJPY,15min,mom24,mom24+,4,oos,14434,0.05726968490340372,0.5456853843721474
USDJPY,15min,hour,h00,8,is,2172,-0.7272640752538331,-1.2677309673514037
USDJPY,15min,hour,h00,8,oos,1298,-0.5365440826846418,-0.9925637258092415
USDJPY,15min,hour,h01,8,is,2084,0.8678277053211121,1.7371495639618513
USDJPY,15min,hour,h01,8,oos,1244,0.24164106736075633,0.5318586544230517
USDJPY,15min,hour,h02,8,is,2084,0.34445918324820235,0.6454390257560078
USDJPY,15min,hour,h02,8,oos,1244,-0.547506842607156,-1.2892531582552622
USDJPY,15min,hour,h03,8,is,2084,-0.1584678800915599,-0.28742167757418396
USDJPY,15min,hour,h03,8,oos,1244,-0.822948964793601,-1.723054093351792
USDJPY,15min,hour,h04,8,is,2084,-0.2568843868094519,-0.5024648566585521
USDJPY,15min,hour,h04,8,oos,1244,0.9279352795794444,1.9454574793816288
USDJPY,15min,hour,h05,8,is,2084,-1.5922970547556634,-2.608387919127307
USDJPY,15min,hour,h05,8,oos,1244,0.997428848711119,2.059852179269946
USDJPY,15min,hour,h06,8,is,2084,0.384982215877715,0.5722204033344173
USDJPY,15min,hour,h06,8,oos,1244,0.4303468551419923,0.7791323399897371
USDJPY,15min,hour,h07,8,is,2084,1.1765129260505072,2.047134877285742
USDJPY,15min,hour,h07,8,oos,1244,0.45020216060829293,0.7583139514284299
USDJPY,15min,hour,h08,8,is,2084,0.30328835791230013,0.6170630867083863
USDJPY,15min,hour,h08,8,oos,1244,0.4489159869748281,0.8776144726678213
USDJPY,15min,hour,h09,8,is,2084,0.7369495863191905,1.6331982178550708
USDJPY,15min,hour,h09,8,oos,1244,-0.06298111913442773,-0.10054432819010796
USDJPY,15min,hour,h10,8,is,2084,0.12984785887191963,0.24068835371698788
USDJPY,15min,hour,h10,8,oos,1244,-1.3767270998418293,-2.3867121184917672
USDJPY,15min,hour,h11,8,is,2084,0.17972789725965407,0.23093891225227486
USDJPY,15min,hour,h11,8,oos,1244,-1.877490765436783,-3.036565401284718
USDJPY,15min,hour,h12,8,is,2084,-0.5862509894965469,-0.7261893903739711
USDJPY,15min,hour,h12,8,oos,1244,-2.198913595018695,-2.545928993404885
USDJPY,15min,hour,h13,8,is,2084,-0.7103152889207986,-0.9410034020678693
USDJPY,15min,hour,h13,8,oos,1244,-0.25514349855563173,-0.32024729239949706
USDJPY,15min,hour,h14,8,is,2084,2.2212586074324787,3.479583445002077
USDJPY,15min,hour,h14,8,oos,1244,0.8656764371356171,1.6125914218519826
USDJPY,15min,hour,h15,8,is,2084,1.755087782096585,3.347306773024947
USDJPY,15min,hour,h15,8,oos,1244,0.41917322170156396,0.8161668721301003
USDJPY,15min,hour,h16,8,is,2084,-0.11163486665589045,-0.22964970769227733
USDJPY,15min,hour,h16,8,oos,1244,0.8571957297401388,1.7539251646091853
USDJPY,15min,hour,h17,8,is,2084,0.1940753060888572,0.44260196769396354
USDJPY,15min,hour,h17,8,oos,1244,1.8863356011226917,4.379765635765597
USDJPY,15min,hour,h18,8,is,2084,0.8702989145341533,1.9929318316862952
USDJPY,15min,hour,h18,8,oos,1244,1.6949368872963688,4.211481440985255
USDJPY,15min,hour,h19,8,is,2084,-0.6287413925675337,-1.4323358565929203
USDJPY,15min,hour,h19,8,oos,1244,0.5366169516051132,0.9718530621852953
USDJPY,15min,hour,h20,8,is,2084,-2.4612989741413975,-5.85885707533365
USDJPY,15min,hour,h20,8,oos,1244,-0.1813090934109878,-0.3513951872011496
USDJPY,15min,hour,h21,8,is,2084,-1.1502625058113236,-2.8033730140540287
USDJPY,15min,hour,h21,8,oos,1244,-0.3968235628643761,-1.058439175025627
USDJPY,15min,hour,h22,8,is,2084,-0.0821243100340273,-0.15978956842331196
USDJPY,15min,hour,h22,8,oos,1244,-0.32097951141739217,-0.6478377455986635
USDJPY,15min,hour,h23,8,is,2084,-0.6680648090743091,-1.058885304166145
USDJPY,15min,hour,h23,8,oos,1244,-1.1557463924463567,-1.9779067213658477
USDJPY,15min,dow,dow0,8,is,8352,0.7479252465217185,2.4922138929094686
USDJPY,15min,dow,dow0,8,oos,4898,0.1678069904555203,0.6969182265491802
USDJPY,15min,dow,dow1,8,is,8352,0.2887537905830087,1.1025289746690154
USDJPY,15min,dow,dow1,8,oos,4992,-0.21065946236144711,-0.827156587700067
USDJPY,15min,dow,dow2,8,is,8352,-0.3073010465817205,-0.9158157449862635
USDJPY,15min,dow,dow2,8,oos,4992,0.4159731498180442,1.5527405554393903
USDJPY,15min,dow,dow3,8,is,8352,-0.12875099868901788,-0.434459094012352
USDJPY,15min,dow,dow3,8,oos,4992,0.05341305366419828,0.14620821084654786
USDJPY,15min,dow,dow4,8,is,8352,-0.14177781861237163,-0.4473767507551522
USDJPY,15min,dow,dow4,8,oos,4992,-0.5482496065922151,-1.8812986822140196
USDJPY,15min,vol,vol_low,8,is,16166,-0.12295379612632765,-0.9512091184018213
USDJPY,15min,vol,vol_low,8,oos,9740,-0.019065684390616802,-0.15301355927794796
USDJPY,15min,vol,vol_mid,8,is,16455,-0.2631746576055273,-1.335486423401741
USDJPY,15min,vol,vol_mid,8,oos,9987,0.4882256989251569,2.7966703920841876
USDJPY,15min,vol,vol_high,8,is,16984,0.2039708959767839,0.813301626861997
USDJPY,15min,vol,vol_high,8,oos,10183,-0.460592191809972,-1.8109209908494532
USDJPY,15min,z50,z<-2,8,is,3378,0.2447300024474827,0.42262543782560247
USDJPY,15min,z50,z<-2,8,oos,1714,-0.6805436925322678,-0.8803751528532341
USDJPY,15min,z50,z-2..-1,8,is,7350,-0.6644326587093372,-1.9493216656063275
USDJPY,15min,z50,z-2..-1,8,oos,3688,-0.7014767005281694,-1.6728320149842495
USDJPY,15min,z50,z-1..1,8,is,25947,0.027556213426408883,0.19038705250487886
USDJPY,15min,z50,z-1..1,8,oos,16061,0.24831620871787574,1.886517376234952
USDJPY,15min,z50,z1..2,8,is,9066,0.48072413703344036,1.9169255302909636
USDJPY,15min,z50,z1..2,8,oos,5857,-0.2511391453399497,-1.134594215781057
USDJPY,15min,z50,z>2,8,is,3499,0.22629351183886037,0.41018412900321916
USDJPY,15min,z50,z>2,8,oos,2105,0.060473181222200384,0.14289129727260816
USDJPY,15min,mom4,mom4-,8,is,20379,0.31707411046382167,1.6165216192715008
USDJPY,15min,mom4,mom4-,8,oos,11670,0.36278967579688787,1.8098267362324503
USDJPY,15min,mom4,mom4+,8,is,21375,-0.16669321486163832,-0.872471010662002
USDJPY,15min,mom4,mom4+,8,oos,13158,-0.4162613848537571,-2.420288995917822
USDJPY,15min,mom24,mom24-,8,is,20661,-0.3197469064935395,-1.6100015469481674
USDJPY,15min,mom24,mom24-,8,oos,11523,-0.41275420681901065,-1.9210434546926214
USDJPY,15min,mom24,mom24+,8,is,22915,0.3880754361279813,2.2266814321377106
USDJPY,15min,mom24,mom24+,8,oos,14434,0.21131344127064505,1.4392232915977499
USDJPY,15min,hour,h00,24,is,2172,-0.6510371613048395,-0.7354929887824349
USDJPY,15min,hour,h00,24,oos,1298,-0.1427761275608626,-0.1764022197771032
USDJPY,15min,hour,h01,24,is,2084,-0.882937229526111,-0.9460151089886384
USDJPY,15min,hour,h01,24,oos,1244,0.4460741441903431,0.5658954951016033
USDJPY,15min,hour,h02,24,is,2084,0.47255701231646563,0.4790303303625535
USDJPY,15min,hour,h02,24,oos,1244,0.8407284850263498,1.0319778433522586
USDJPY,15min,hour,h03,24,is,2084,-0.5742520087967162,-0.5764793803317737
USDJPY,15min,hour,h03,24,oos,1244,0.6546352374378789,0.7321463429092511
USDJPY,15min,hour,h04,24,is,2084,0.4313861869805636,0.439042624855415
USDJPY,15min,hour,h04,24,oos,1244,1.837151314608334,2.063492193058002
USDJPY,15min,hour,h05,24,is,2084,0.3211654576140357,0.3322845712516341
USDJPY,15min,hour,h05,24,oos,1244,1.4146030830970535,1.39226161082517
USDJPY,15min,hour,h06,24,is,2084,0.8181184326619361,0.7943235596361901
USDJPY,15min,hour,h06,24,oos,1244,-0.46751106481293925,-0.44676400825090146
USDJPY,15min,hour,h07,24,is,2084,2.093190409629352,1.8740721265714915
USDJPY,15min,hour,h07,24,oos,1244,-1.460316531050848,-1.3402297203828426
USDJPY,15min,hour,h08,24,is,2084,-0.15311477271232682,-0.13641393641035454
USDJPY,15min,hour,h08,24,oos,1244,-3.0967715149736255,-2.490925119833921
USDJPY,15min,hour,h09,24,is,2084,0.20636219465804573,0.18259209200327045
USDJPY,15min,hour,h09,24,oos,1244,-2.165662190214772,-1.7759351643061503
USDJPY,15min,hour,h10,24,is,2084,1.7648554768078526,1.4991341581838722
USDJPY,15min,hour,h10,24,oos,1244,-2.6800110648128372,-2.3776741697558426
USDJPY,15min,hour,h11,24,is,2084,1.2245003904354392,1.0229066085995562
USDJPY,15min,hour,h11,24,oos,1244,-1.6835078493787812,-1.5335519198979204
USDJPY,15min,hour,h12,24,is,2084,1.5233727512800406,1.3023504673768183
USDJPY,15min,hour,h12,24,oos,1244,-0.44608823523086977,-0.3917207396129866
USDJPY,15min,hour,h13,24,is,2084,1.2388477992646425,1.20601035174183
USDJPY,15min,hour,h13,24,oos,1244,2.080318517180693,1.9670173195349723
USDJPY,15min,hour,h14,24,is,2084,2.979922655310742,3.364805183869618
USDJPY,15min,hour,h14,24,oos,1244,3.4477622470841927,4.148489243392543
USDJPY,15min,hour,h15,24,is,2084,1.3204216956179093,1.6752571246163108
USDJPY,15min,hour,h15,24,oos,1244,2.8720789673414377,3.356762603340548
USDJPY,15min,hour,h16,24,is,2084,-1.7026349262631344,-2.3593958247989506
USDJPY,15min,hour,h16,24,oos,1244,2.400776716537589,2.9165306425493926
USDJPY,15min,hour,h17,24,is,2084,-1.584928592289999,-2.166321188030059
USDJPY,15min,hour,h17,24,oos,1244,2.0560821827754983,2.6647707064451454
USDJPY,15min,hour,h18,24,is,2084,-1.6731243696412703,-2.1183514278615445
USDJPY,15min,hour,h18,24,oos,1244,1.2226014753800583,1.4030425827646806
USDJPY,15min,hour,h19,24,is,2084,-2.4470687074531647,-2.8734303569354407
USDJPY,15min,hour,h19,24,oos,1244,-0.9859998107935496,-1.06764837639608
USDJPY,15min,hour,h20,24,is,2084,-3.2973326230001616,-3.825167696377633
USDJPY,15min,hour,h20,24,oos,1244,-1.226835823655294,-1.3485671307876235
USDJPY,15min,hour,h21,24,is,2084,-0.9504996095645186,-1.0528065234526733
USDJPY,15min,hour,h21,24,oos,1244,-1.4011525439125012,-1.7279372141993912
USDJPY,15min,hour,h22,24,is,2084,-0.4915744656105609,-0.506564979854989
USDJPY,15min,hour,h22,24,oos,1244,-1.6298904860347412,-1.9935992668939202
USDJPY,15min,hour,h23,24,is,2084,0.04129501615524401,0.0431777641513677
USDJPY,15min,hour,h23,24,oos,1244,-1.8800914506648803,-2.189915406977914
USDJPY,15min,dow,dow0,24,is,8352,3.112417980944461,6.237142063378159
USDJPY,15min,dow,dow0,24,oos,4898,0.1567408445562765,0.4128240242175666
USDJPY,15min,dow,dow1,24,is,8352,1.2951047625536476,2.702196477229888
USDJPY,15min,dow,dow1,24,oos,4992,-0.5804406589158645,-1.2946404982424777
USDJPY,15min,dow,dow2,24,is,8352,-2.3127137240363727,-3.999596786732261
USDJPY,15min,dow,dow2,24,oos,4992,2.5247776904431314,5.802856241311895
USDJPY,15min,dow,dow3,24,is,8352,-0.0057872393620523955,-0.011115929869657967
USDJPY,15min,dow,dow3,24,oos,4992,-0.3502523576338151,-0.5143727513225325
USDJPY,15min,dow,dow4,24,is,8352,-0.28995869530073093,-0.5713855781356906
USDJPY,15min,dow,dow4,24,oos,4992,-1.8921293608389225,-3.8950628963630853
USDJPY,15min,vol,vol_low,24,is,16166,-0.7463604605056661,-2.9381591411563703
USDJPY,15min,vol,vol_low,24,oos,9740,0.14413704323098633,0.5606454545943154
USDJPY,15min,vol,vol_mid,24,is,16455,-0.6399037965783502,-1.7592742503394112
USDJPY,15min,vol,vol_mid,24,oos,9987,0.4795707122368468,1.5433297494675935
USDJPY,15min,vol,vol_high,24,is,16984,0.8262703186416028,2.0701663416982723
USDJPY,15min,vol,vol_high,24,oos,10183,-0.6082065701835612,-1.4495088126151539
USDJPY,15min,z50,z<-2,24,is,3378,1.7022628314987225,1.8647163198605163
USDJPY,15min,z50,z<-2,24,oos,1714,-4.543387336260057,-3.9524304449694094
USDJPY,15min,z50,z-2..-1,24,is,7350,-3.0799918536790307,-5.070678872068825
USDJPY,15min,z50,z-2..-1,24,oos,3688,-0.8762122665900542,-1.3560518721225756
USDJPY,15min,z50,z-1..1,24,is,25947,0.19121105366033977,0.7545655456543078
USDJPY,15min,z50,z-1..1,24,oos,16061,0.08662898424844723,0.3666462729189373
USDJPY,15min,z50,z1..2,24,is,9066,1.500698773332832,3.296544270158778
USDJPY,15min,z50,z1..2,24,oos,5857,0.5956154905442879,1.4229796037904958
USDJPY,15min,z50,z>2,24,is,3499,0.6600037135675921,0.7884860003584092
USDJPY,15min,z50,z>2,24,oos,2105,1.4785461332532568,1.6406362634429061
USDJPY,15min,mom4,mom4-,24,is,20379,0.1430963193201797,0.42565521421241365
USDJPY,15min,mom4,mom4-,24,oos,11670,0.32081579356749584,0.9395284954905417
USDJPY,15min,mom4,mom4+,24,is,21375,0.2581823437192116,0.7864458317690434
