a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
USDCAD,USDCHF,200,3.0,1.0,5.0,480,26,1.038,3.26,38.5,16,1.34,11.86,68.8
USDCAD,USDCHF,300,1.5,0.0,3.5,240,108,0.989,-2.72,26.9,88,0.939,-7.91,12.5
USDCAD,USDCHF,300,1.5,0.0,3.5,480,88,0.808,-48.39,18.2,79,1.327,32.14,11.4
USDCAD,USDCHF,300,1.5,0.0,5.0,240,40,1.435,76.94,62.5,36,1.029,3.03,27.8
USDCAD,USDCHF,300,1.5,0.5,3.5,240,117,0.639,-84.29,28.2,95,0.613,-68.77,13.7
USDCAD,USDCHF,300,1.5,0.5,3.5,480,113,0.498,-119.95,24.8,91,0.586,-70.89,14.3
USDCAD,USDCHF,300,1.5,0.5,5.0,240,48,0.879,-20.81,58.3,43,0.725,-40.63,27.9
USDCAD,USDCHF,300,1.5,0.5,5.0,480,43,0.671,-59.28,51.2,39,0.742,-34.38,30.8
USDCAD,USDCHF,300,1.5,1.0,3.5,240,118,0.564,-105.7,25.4,96,0.545,-77.47,15.6
USDCAD,USDCHF,300,1.5,1.0,3.5,480,118,0.561,-106.82,25.4,93,0.534,-80.71,15.1
USDCAD,USDCHF,300,1.5,1.0,5.0,240,49,0.755,-42.84,46.9,44,0.694,-41.64,31.8
USDCAD,USDCHF,300,1.5,1.0,5.0,480,48,0.741,-46.24,45.8,41,0.721,-36.48,34.1
USDCAD,USDCHF,300,2.0,0.0,3.5,240,100,1.361,67.85,25.0,84,0.673,-40.17,13.1
USDCAD,USDCHF,300,2.0,0.0,3.5,480,87,0.666,-81.55,16.1,78,0.993,-0.66,12.8
USDCAD,USDCHF,300,2.0,0.0,5.0,240,31,2.219,147.1,64.5,33,0.973,-2.6,33.3
USDCAD,USDCHF,300,2.0,0.5,3.5,240,111,0.83,-34.6,27.0,89,0.51,-88.23,13.5
USDCAD,USDCHF,300,2.0,0.5,3.5,480,108,0.664,-67.09,25.9,88,0.455,-99.17,13.6
USDCAD,USDCHF,300,2.0,0.5,5.0,240,42,1.153,21.51,59.5,38,0.606,-59.06,28.9
USDCAD,USDCHF,300,2.0,0.5,5.0,480,38,0.954,-6.42,60.5,36,0.567,-62.66,30.6
USDCAD,USDCHF,300,2.0,1.0,3.5,240,113,0.698,-61.54,22.1,90,0.4,-95.87,14.4
USDCAD,USDCHF,300,2.0,1.0,3.5,480,113,0.694,-62.54,22.1,89,0.389,-100.3,14.6
USDCAD,USDCHF,300,2.0,1.0,5.0,240,44,0.915,-12.09,40.9,39,0.541,-57.14,33.3
USDCAD,USDCHF,300,2.0,1.0,5.0,480,43,0.986,-2.01,41.9,37,0.546,-56.08,35.1
USDCAD,USDCHF,300,2.5,0.0,3.5,240,94,0.714,-53.65,19.1,81,0.958,-4.53,9.9
USDCAD,USDCHF,300,2.5,0.0,3.5,480,83,0.446,-128.14,13.3,75,0.889,-10.39,8.0
USDCAD,USDCHF,300,2.5,0.5,3.5,240,95,0.801,-28.63,22.1,84,0.68,-40.62,11.9
USDCAD,USDCHF,300,2.5,0.5,3.5,480,94,0.695,-42.63,21.3,84,0.586,-54.82,11.9
USDCAD,USDCHF,300,2.5,0.5,5.0,240,26,1.304,25.82,61.5,32,0.917,-7.66,34.4
USDCAD,USDCHF,300,2.5,1.0,3.5,240,95,0.779,-32.37,20.0,84,0.485,-64.17,11.9
USDCAD,USDCHF,300,2.5,1.0,3.5,480,95,0.774,-33.38,20.0,84,0.452,-73.34,11.9
USDCAD,USDCHF,300,2.5,1.0,5.0,240,26,1.178,15.42,46.2,32,0.726,-23.5,37.5
USDCAD,USDCHF,300,2.5,1.0,5.0,480,25,1.329,27.15,48.0,32,0.682,-29.13,37.5
USDCAD,USDCHF,300,3.0,0.0,3.5,240,87,0.388,-104.91,17.2,73,0.45,-46.21,6.8
USDCAD,USDCHF,300,3.0,0.0,3.5,480,80,0.408,-125.78,12.5,72,0.528,-35.36,5.6
USDCAD,USDCHF,300,3.0,0.5,3.5,240,87,0.583,-44.06,19.5,75,0.404,-53.91,6.7
USDCAD,USDCHF,300,3.0,0.5,3.5,480,87,0.603,-40.61,19.5,75,0.391,-57.0,6.7
USDCAD,USDCHF,300,3.0,1.0,3.5,240,87,0.601,-46.42,18.4,75,0.482,-48.56,8.0
USDCAD,USDCHF,300,3.0,1.0,3.5,480,87,0.598,-47.07,18.4,75,0.456,-53.91,8.0
USDCAD,USDCHF,500,1.5,0.0,3.5,240,126,0.815,-50.45,15.1,114,0.37,-99.4,8.8
USDCAD,USDCHF,500,1.5,0.0,3.5,480,117,0.578,-112.26,11.1,109,0.64,-45.11,7.3
USDCAD,USDCHF,500,1.5,0.0,5.0,240,35,1.036,6.23,45.7,31,0.903,-7.47,35.5
USDCAD,USDCHF,500,1.5,0.0,5.0,480,26,0.367,-98.17,34.6,24,2.989,76.59,37.5
USDCAD,USDCHF,500,1.5,0.5,3.5,240,130,0.791,-49.32,16.9,118,0.316,-119.3,9.3
USDCAD,USDCHF,500,1.5,0.5,3.5,480,126,0.827,-41.9,17.5,117,0.255,-142.56,7.7
USDCAD,USDCHF,500,1.5,0.5,5.0,240,39,1.244,32.16,46.2,32,0.791,-16.57,34.4
USDCAD,USDCHF,500,1.5,0.5,5.0,480,33,1.313,41.36,51.5,30,0.433,-59.03,26.7
USDCAD,USDCHF,500,1.5,1.0,3.5,240,131,0.735,-62.53,17.6,119,0.275,-135.59,9.2
USDCAD,USDCHF,500,1.5,1.0,3.5,480,127,0.686,-71.65,18.1,118,0.259,-135.11,8.5
USDCAD,USDCHF,500,1.5,1.0,5.0,240,40,1.076,9.93,47.5,33,0.628,-34.38,36.4
USDCAD,USDCHF,500,1.5,1.0,5.0,480,34,1.051,6.11,52.9,31,0.453,-51.57,32.3
USDCAD,USDCHF,500,2.0,0.0,3.5,240,122,0.64,-99.31,13.9,108,0.206,-123.97,3.7
USDCAD,USDCHF,500,2.0,0.0,3.5,480,116,0.898,-22.05,13.8,105,0.312,-81.18,5.7
USDCAD,USDCHF,500,2.0,0.0,5.0,240,29,0.75,-42.1,41.4,22,0.541,-23.99,18.2
USDCAD,USDCHF,500,2.0,0.5,3.5,240,123,0.776,-49.94,15.4,111,0.218,-125.08,4.5
USDCAD,USDCHF,500,2.0,0.5,3.5,480,122,0.814,-39.87,15.6,111,0.181,-151.15,3.6
USDCAD,USDCHF,500,2.0,0.5,5.0,240,30,1.204,23.16,43.3,24,0.459,-35.52,16.7
USDCAD,USDCHF,500,2.0,0.5,5.0,480,29,1.415,43.4,48.3,24,0.307,-67.65,12.5
USDCAD,USDCHF,500,2.0,1.0,3.5,240,123,0.699,-64.63,15.4,111,0.148,-130.04,5.4
USDCAD,USDCHF,500,2.0,1.0,3.5,480,122,0.637,-77.22,14.8,111,0.133,-137.86,4.5
USDCAD,USDCHF,500,2.0,1.0,5.0,240,30,1.079,8.5,43.3,24,0.312,-40.6,25.0
USDCAD,USDCHF,500,2.0,1.0,5.0,480,29,1.005,0.49,44.8,24,0.236,-54.35,20.8
USDCAD,USDCHF,500,2.5,0.0,3.5,240,115,0.815,-36.88,13.0,103,0.207,-106.33,2.9
USDCAD,USDCHF,500,2.5,0.0,3.5,480,113,0.951,-10.05,12.4,103,0.273,-85.57,3.9
USDCAD,USDCHF,500,2.5,0.5,3.5,240,115,0.676,-62.8,13.0,105,0.181,-105.71,3.8
USDCAD,USDCHF,500,2.5,0.5,3.5,480,115,0.777,-42.4,13.0,105,0.168,-115.19,3.8
USDCAD,USDCHF,500,2.5,1.0,3.5,240,115,0.683,-56.56,12.2,105,0.199,-96.95,4.8
USDCAD,USDCHF,500,2.5,1.0,3.5,480,115,0.65,-64.02,11.3,105,0.201,-95.61,4.8
USDCAD,USDCHF,500,3.0,0.0,3.5,240,105,0.67,-37.49,7.6,102,0.1,-113.52,2.0
USDCAD,USDCHF,500,3.0,0.0,3.5,480,104,0.703,-38.93,5.8,102,0.16,-89.0,2.9
USDCAD,USDCHF,500,3.0,0.5,3.5,240,105,0.512,-57.55,7.6,103,0.063,-113.34,1.9
USDCAD,USDCHF,500,3.0,0.5,3.5,480,105,0.692,-36.34,7.6,103,0.061,-116.44,1.9
USDCAD,USDCHF,500,3.0,1.0,3.5,240,105,0.479,-61.12,7.6,103,0.066,-109.82,1.9
USDCAD,USDCHF,500,3.0,1.0,3.5,480,105,0.475,-61.57,7.6,103,0.067,-108.47,1.9
AUDUSD,GBPUSD,200,1.5,0.0,3.5,240,157,0.686,-97.81,14.6,64,0.572,-61.31,20.3
AUDUSD,GBPUSD,200,1.5,0.0,3.5,480,134,1.258,61.06,11.9,55,0.755,-25.25,16.4
AUDUSD,GBPUSD,200,1.5,0.0,5.0,240,42,0.906,-20.01,59.5,28,0.987,-1.25,39.3
AUDUSD,GBPUSD,200,1.5,0.0,5.0,480,25,0.979,-4.31,56.0,18,0.573,-30.99,50.0
AUDUSD,GBPUSD,200,1.5,0.5,3.5,240,183,0.612,-125.65,19.1,79,0.577,-71.6,21.5
AUDUSD,GBPUSD,200,1.5,0.5,3.5,480,182,0.638,-112.42,19.2,79,0.575,-72.12,21.5
AUDUSD,GBPUSD,200,1.5,0.5,5.0,240,67,0.739,-61.59,44.8,40,0.657,-44.8,35.0
AUDUSD,GBPUSD,200,1.5,0.5,5.0,480,66,0.783,-48.36,45.5,40,0.654,-45.32,35.0
AUDUSD,GBPUSD,200,1.5,1.0,3.5,240,185,0.607,-115.9,21.1,81,0.544,-75.57,19.8
AUDUSD,GBPUSD,200,1.5,1.0,3.5,480,185,0.607,-115.9,21.1,81,0.544,-75.57,19.8
AUDUSD,GBPUSD,200,1.5,1.0,5.0,240,69,0.805,-41.99,50.7,42,0.621,-48.76,33.3
AUDUSD,GBPUSD,200,1.5,1.0,5.0,480,69,0.805,-41.99,50.7,42,0.621,-48.76,33.3
AUDUSD,GBPUSD,200,2.0,0.0,3.5,240,150,0.707,-72.86,14.0,63,0.574,-62.8,20.6
AUDUSD,GBPUSD,200,2.0,0.0,3.5,480,133,1.555,100.08,12.0,55,0.726,-28.22,16.4
AUDUSD,GBPUSD,200,2.0,0.0,5.0,240,35,1.239,29.74,57.1,25,0.683,-34.9,40.0
AUDUSD,GBPUSD,200,2.0,0.5,3.5,240,170,0.578,-113.39,16.5,75,0.564,-71.09,22.7
AUDUSD,GBPUSD,200,2.0,0.5,3.5,480,169,0.61,-99.26,16.6,75,0.564,-71.09,22.7
AUDUSD,GBPUSD,200,2.0,0.5,5.0,240,54,0.737,-49.33,44.4,36,0.645,-44.29,38.9
AUDUSD,GBPUSD,200,2.0,0.5,5.0,480,53,0.797,-35.2,45.3,36,0.645,-44.29,38.9
AUDUSD,GBPUSD,200,2.0,1.0,3.5,240,170,0.516,-123.33,18.2,75,0.519,-69.34,20.0
AUDUSD,GBPUSD,200,2.0,1.0,3.5,480,170,0.516,-123.33,18.2,75,0.519,-69.34,20.0
AUDUSD,GBPUSD,200,2.0,1.0,5.0,240,54,0.72,-49.42,50.0,36,0.604,-42.54,36.1
AUDUSD,GBPUSD,200,2.0,1.0,5.0,480,54,0.72,-49.42,50.0,36,0.604,-42.54,36.1
AUDUSD,GBPUSD,200,2.5,0.0,3.5,240,142,0.842,-31.23,12.0,60,0.416,-90.42,15.0
AUDUSD,GBPUSD,200,2.5,0.0,3.5,480,131,1.547,88.52,9.9,53,0.714,-25.06,13.2
AUDUSD,GBPUSD,200,2.5,0.0,5.0,240,27,0.895,-13.79,51.9,23,0.767,-23.71,43.5
AUDUSD,GBPUSD,200,2.5,0.5,3.5,240,151,0.525,-96.19,13.2,67,0.459,-72.58,17.9
AUDUSD,GBPUSD,200,2.5,0.5,3.5,480,150,0.51,-98.32,12.7,67,0.459,-72.58,17.9
AUDUSD,GBPUSD,200,2.5,0.5,5.0,240,35,0.9,-11.83,48.6,28,0.526,-45.77,28.6
AUDUSD,GBPUSD,200,2.5,0.5,5.0,480,34,0.88,-13.96,47.1,28,0.526,-45.77,28.6
AUDUSD,GBPUSD,200,2.5,1.0,3.5,240,151,0.453,-96.61,14.6,67,0.38,-80.24,17.9
AUDUSD,GBPUSD,200,2.5,1.0,3.5,480,151,0.453,-96.61,14.6,67,0.38,-80.24,17.9
AUDUSD,GBPUSD,200,2.5,1.0,5.0,240,35,0.884,-11.25,54.3,28,0.42,-53.44,35.7
AUDUSD,GBPUSD,200,2.5,1.0,5.0,480,35,0.884,-11.25,54.3,28,0.42,-53.44,35.7
AUDUSD,GBPUSD,200,3.0,0.0,3.5,240,139,0.383,-137.57,8.6,58,0.322,-99.19,13.8
AUDUSD,GBPUSD,200,3.0,0.0,3.5,480,129,1.023,4.31,9.3,53,0.719,-25.33,9.4
AUDUSD,GBPUSD,200,3.0,0.5,3.5,240,140,0.486,-77.68,10.7,62,0.375,-68.5,12.9
AUDUSD,GBPUSD,200,3.0,0.5,3.5,480,139,0.46,-85.42,10.1,62,0.375,-68.5,12.9
AUDUSD,GBPUSD,200,3.0,1.0,3.5,240,140,0.29,-95.64,10.7,62,0.377,-62.59,12.9
AUDUSD,GBPUSD,200,3.0,1.0,3.5,480,140,0.29,-95.64,10.7,62,0.377,-62.59,12.9
AUDUSD,GBPUSD,300,1.5,0.0,3.5,240,105,0.675,-81.07,20.0,86,0.858,-19.59,15.1
AUDUSD,GBPUSD,300,1.5,0.0,3.5,480,88,0.48,-121.9,11.4,73,0.946,-5.07,8.2
AUDUSD,GBPUSD,300,1.5,0.0,5.0,240,40,0.929,-14.39,47.5,37,1.318,26.95,37.8
AUDUSD,GBPUSD,300,1.5,0.0,5.0,480,25,0.727,-54.43,40.0,26,2.504,55.83,26.9
AUDUSD,GBPUSD,300,1.5,0.5,3.5,240,112,0.837,-33.21,22.3,92,0.659,-46.86,16.3
AUDUSD,GBPUSD,300,1.5,0.5,3.5,480,109,0.771,-44.4,22.0,92,0.646,-49.58,16.3
AUDUSD,GBPUSD,300,1.5,0.5,5.0,240,46,0.937,-11.26,47.8,43,0.774,-24.7,32.6
AUDUSD,GBPUSD,300,1.5,0.5,5.0,480,43,0.867,-22.44,48.8,43,0.755,-27.42,32.6
AUDUSD,GBPUSD,300,1.5,1.0,3.5,240,112,0.832,-29.43,24.1,92,0.663,-43.81,17.4
AUDUSD,GBPUSD,300,1.5,1.0,3.5,480,110,0.839,-26.84,23.6,92,0.652,-45.9,17.4
AUDUSD,GBPUSD,300,1.5,1.0,5.0,240,46,0.95,-7.48,56.5,43,0.788,-21.65,37.2
AUDUSD,GBPUSD,300,1.5,1.0,5.0,480,44,0.966,-4.89,56.8,43,0.773,-23.73,37.2
AUDUSD,GBPUSD,300,2.0,0.0,3.5,240,102,0.872,-28.43,20.6,80,0.467,-68.58,11.2
AUDUSD,GBPUSD,300,2.0,0.0,3.5,480,85,0.733,-46.49,12.9,73,1.01,0.84,8.2
AUDUSD,GBPUSD,300,2.0,0.0,5.0,240,36,1.178,31.06,55.6,31,0.661,-27.39,29.0
AUDUSD,GBPUSD,300,2.0,0.5,3.5,240,108,0.769,-44.39,19.4,84,0.403,-80.3,14.3
AUDUSD,GBPUSD,300,2.0,0.5,3.5,480,105,0.701,-55.78,19.0,84,0.404,-79.6,14.3
AUDUSD,GBPUSD,300,2.0,0.5,5.0,240,42,0.867,-22.43,45.2,35,0.456,-58.13,25.7
AUDUSD,GBPUSD,300,2.0,0.5,5.0,480,39,0.793,-33.82,46.2,35,0.456,-57.44,25.7
AUDUSD,GBPUSD,300,2.0,1.0,3.5,240,108,0.732,-46.18,20.4,84,0.436,-69.23,14.3
AUDUSD,GBPUSD,300,2.0,1.0,3.5,480,106,0.722,-45.58,19.8,84,0.426,-71.97,14.3
AUDUSD,GBPUSD,300,2.0,1.0,5.0,240,42,0.838,-24.23,50.0,35,0.507,-47.06,28.6
AUDUSD,GBPUSD,300,2.0,1.0,5.0,480,40,0.833,-23.63,50.0,35,0.493,-49.81,28.6
AUDUSD,GBPUSD,300,2.5,0.0,3.5,240,97,0.66,-74.64,17.5,76,0.429,-66.84,9.2
AUDUSD,GBPUSD,300,2.5,0.0,3.5,480,85,0.656,-61.88,12.9,73,1.051,4.19,8.2
AUDUSD,GBPUSD,300,2.5,0.0,5.0,240,31,0.866,-23.55,48.4,27,0.503,-41.58,22.2
AUDUSD,GBPUSD,300,2.5,0.5,3.5,240,99,0.608,-61.76,16.2,78,0.447,-54.15,10.3
AUDUSD,GBPUSD,300,2.5,0.5,3.5,480,98,0.52,-75.8,15.3,78,0.443,-54.98,10.3
AUDUSD,GBPUSD,300,2.5,0.5,5.0,240,33,0.705,-39.8,42.4,29,0.542,-31.99,20.7
AUDUSD,GBPUSD,300,2.5,0.5,5.0,480,32,0.602,-53.84,40.6,29,0.536,-32.82,20.7
AUDUSD,GBPUSD,300,2.5,1.0,3.5,240,99,0.494,-73.32,16.2,78,0.394,-59.61,9.0
AUDUSD,GBPUSD,300,2.5,1.0,3.5,480,99,0.517,-66.86,16.2,78,0.376,-64.32,9.0
AUDUSD,GBPUSD,300,2.5,1.0,5.0,240,33,0.583,-51.36,48.5,29,0.472,-37.44,20.7
AUDUSD,GBPUSD,300,2.5,1.0,5.0,480,33,0.616,-44.9,48.5,29,0.442,-42.15,20.7
AUDUSD,GBPUSD,300,3.0,0.0,3.5,240,83,0.68,-41.01,12.0,72,0.209,-80.43,6.9
AUDUSD,GBPUSD,300,3.0,0.0,3.5,480,81,0.679,-49.67,11.1,69,0.866,-8.01,5.8
AUDUSD,GBPUSD,300,3.0,0.5,3.5,240,84,0.527,-46.33,9.5,72,0.304,-54.41,8.3
AUDUSD,GBPUSD,300,3.0,0.5,3.5,480,84,0.527,-46.33,9.5,72,0.298,-55.9,8.3
AUDUSD,GBPUSD,300,3.0,1.0,3.5,240,84,0.467,-46.81,9.5,72,0.24,-64.78,6.9
AUDUSD,GBPUSD,300,3.0,1.0,3.5,480,84,0.467,-46.81,9.5,72,0.24,-64.78,6.9
AUDUSD,GBPUSD,500,1.5,0.0,3.5,240,61,0.581,-89.62,23.0,115,0.443,-86.09,8.7
AUDUSD,GBPUSD,500,1.5,0.0,3.5,480,50,0.724,-56.03,14.0,110,0.497,-66.86,4.5
AUDUSD,GBPUSD,500,1.5,0.0,5.0,240,28,0.482,-92.75,46.4,17,0.429,-64.55,47.1
AUDUSD,GBPUSD,500,1.5,0.5,3.5,240,61,0.673,-60.1,23.0,117,0.644,-54.84,8.5
AUDUSD,GBPUSD,500,1.5,0.5,3.5,480,58,0.958,-6.41,24.1,116,0.695,-46.8,6.9
AUDUSD,GBPUSD,500,1.5,0.5,5.0,240,28,0.631,-55.66,46.4,19,0.641,-40.32,42.1
AUDUSD,GBPUSD,500,1.5,0.5,5.0,480,26,1.017,2.02,53.8,17,0.515,-52.21,35.3
AUDUSD,GBPUSD,500,1.5,1.0,3.5,240,61,0.662,-56.31,26.2,118,0.766,-32.59,11.0
AUDUSD,GBPUSD,500,1.5,1.0,3.5,480,59,0.707,-45.7,23.7,117,0.788,-29.3,11.1
AUDUSD,GBPUSD,500,1.5,1.0,5.0,240,28,0.763,-31.6,53.6,19,0.942,-4.99,52.6
AUDUSD,GBPUSD,500,1.5,1.0,5.0,480,26,0.834,-20.28,50.0,18,0.984,-1.35,55.6
AUDUSD,GBPUSD,500,2.0,0.0,3.5,240,54,0.638,-56.22,18.5,110,0.444,-67.76,7.3
AUDUSD,GBPUSD,500,2.0,0.0,3.5,480,47,0.832,-26.33,17.0,109,0.48,-68.63,4.6
AUDUSD,GBPUSD,500,2.0,0.5,3.5,240,54,0.702,-41.26,20.4,110,0.536,-55.52,6.4
AUDUSD,GBPUSD,500,2.0,0.5,3.5,480,53,1.142,15.78,26.4,109,0.609,-46.53,4.6
AUDUSD,GBPUSD,500,2.0,1.0,3.5,240,54,0.732,-33.06,24.1,111,0.553,-52.43,8.1
AUDUSD,GBPUSD,500,2.0,1.0,3.5,480,54,0.828,-19.54,24.1,111,0.553,-52.43,8.1
AUDUSD,GBPUSD,500,2.5,0.0,3.5,240,47,0.817,-15.23,17.0,107,0.417,-58.12,4.7
AUDUSD,GBPUSD,500,2.5,0.0,3.5,480,44,0.56,-64.7,13.6,106,0.687,-25.88,3.8
AUDUSD,GBPUSD,500,2.5,0.5,3.5,240,48,0.735,-23.73,16.7,107,0.578,-38.47,5.6
AUDUSD,GBPUSD,500,2.5,0.5,3.5,480,48,0.962,-3.53,18.8,107,0.617,-39.05,4.7
AUDUSD,GBPUSD,500,2.5,1.0,3.5,240,48,0.611,-31.92,18.8,108,0.775,-15.56,7.4
AUDUSD,GBPUSD,500,2.5,1.0,3.5,480,48,0.668,-27.22,18.8,108,0.775,-15.56,7.4
AUDUSD,GBPUSD,500,3.0,0.0,3.5,240,41,0.677,-23.58,9.8,105,0.429,-51.46,4.8
AUDUSD,GBPUSD,500,3.0,0.0,3.5,480,41,0.674,-37.17,12.2,104,0.692,-24.66,3.8
AUDUSD,GBPUSD,500,3.0,0.5,3.5,240,41,0.782,-15.18,12.2,105,0.544,-41.12,4.8
AUDUSD,GBPUSD,500,3.0,0.5,3.5,480,41,0.777,-15.64,12.2,105,0.673,-29.86,2.9
AUDUSD,GBPUSD,500,3.0,1.0,3.5,240,41,0.572,-25.02,12.2,106,0.616,-26.36,5.7
AUDUSD,GBPUSD,500,3.0,1.0,3.5,480,41,0.572,-25.02,12.2,106,0.616,-26.36,5.7
NZDUSD,GBPUSD,200,1.5,0.0,3.5,240,160,0.566,-134.7,16.2,71,0.396,-107.54,18.3
NZDUSD,GBPUSD,200,1.5,0.0,3.5,480,140,0.488,-159.96,8.6,57,0.428,-63.13,14.0
NZDUSD,GBPUSD,200,1.5,0.0,5.0,240,44,1.121,18.52,50.0,33,0.676,-36.28,39.4
NZDUSD,GBPUSD,200,1.5,0.0,5.0,480,26,0.73,-52.05,46.2,20,1.699,53.47,35.0
NZDUSD,GBPUSD,200,1.5,0.5,3.5,240,189,0.721,-77.41,19.6,91,0.18,-184.89,16.5
NZDUSD,GBPUSD,200,1.5,0.5,3.5,480,189,0.719,-78.13,19.6,91,0.171,-194.21,15.4
NZDUSD,GBPUSD,200,1.5,0.5,5.0,240,68,1.479,82.43,52.9,51,0.241,-124.25,27.5
NZDUSD,GBPUSD,200,1.5,0.5,5.0,480,67,1.501,85.01,53.7,51,0.208,-148.61,25.5
NZDUSD,GBPUSD,200,1.5,1.0,3.5,240,195,0.74,-72.22,19.0,94,0.24,-165.8,16.0
NZDUSD,GBPUSD,200,1.5,1.0,3.5,480,195,0.74,-72.22,19.0,94,0.24,-165.8,16.0
NZDUSD,GBPUSD,200,1.5,1.0,5.0,240,73,1.071,12.84,45.2,54,0.296,-120.2,25.9
NZDUSD,GBPUSD,200,1.5,1.0,5.0,480,73,1.071,12.84,45.2,54,0.296,-120.2,25.9
NZDUSD,GBPUSD,200,2.0,0.0,3.5,240,157,0.449,-184.8,13.4,68,0.428,-79.16,17.6
NZDUSD,GBPUSD,200,2.0,0.0,3.5,480,140,0.633,-95.4,9.3,56,0.187,-104.78,8.9
NZDUSD,GBPUSD,200,2.0,0.0,5.0,240,39,1.211,35.74,48.7,30,0.798,-16.05,36.7
NZDUSD,GBPUSD,200,2.0,0.0,5.0,480,25,0.598,-63.77,48.0,18,0.544,-27.19,33.3
NZDUSD,GBPUSD,200,2.0,0.5,3.5,240,176,0.501,-134.66,14.2,78,0.132,-167.71,12.8
NZDUSD,GBPUSD,200,2.0,0.5,3.5,480,176,0.499,-135.38,14.2,78,0.127,-173.89,12.8
NZDUSD,GBPUSD,200,2.0,0.5,5.0,240,54,1.169,27.46,46.3,38,0.181,-111.16,21.1
NZDUSD,GBPUSD,200,2.0,0.5,5.0,480,54,1.171,27.76,46.3,38,0.16,-128.29,21.1
NZDUSD,GBPUSD,200,2.0,1.0,3.5,240,177,0.476,-131.69,11.9,79,0.133,-157.66,12.7
NZDUSD,GBPUSD,200,2.0,1.0,3.5,480,177,0.476,-131.69,11.9,79,0.133,-157.66,12.7
NZDUSD,GBPUSD,200,2.0,1.0,5.0,240,55,0.696,-46.63,32.7,39,0.167,-112.06,20.5
NZDUSD,GBPUSD,200,2.0,1.0,5.0,480,55,0.696,-46.63,32.7,39,0.167,-112.06,20.5
NZDUSD,GBPUSD,200,2.5,0.0,3.5,240,152,0.426,-169.07,11.8,62,0.314,-91.3,12.9
NZDUSD,GBPUSD,200,2.5,0.0,3.5,480,137,0.384,-167.09,6.6,55,0.298,-79.09,10.9
NZDUSD,GBPUSD,200,2.5,0.0,5.0,240,33,0.724,-42.19,45.5,23,0.572,-32.28,34.8
NZDUSD,GBPUSD,200,2.5,0.5,3.5,240,164,0.338,-156.96,12.2,66,0.054,-156.61,7.6
NZDUSD,GBPUSD,200,2.5,0.5,3.5,480,164,0.337,-157.68,12.2,66,0.054,-158.04,7.6
NZDUSD,GBPUSD,200,2.5,0.5,5.0,240,42,0.566,-65.13,47.6,26,0.086,-99.56,19.2
NZDUSD,GBPUSD,200,2.5,0.5,5.0,480,42,0.565,-65.39,47.6,26,0.077,-112.44,19.2
NZDUSD,GBPUSD,200,2.5,1.0,3.5,240,164,0.341,-147.04,9.8,66,0.081,-125.35,6.1
NZDUSD,GBPUSD,200,2.5,1.0,3.5,480,164,0.341,-147.04,9.8,66,0.081,-125.35,6.1
NZDUSD,GBPUSD,200,2.5,1.0,5.0,240,42,0.523,-63.5,31.0,26,0.124,-79.75,15.4
NZDUSD,GBPUSD,200,2.5,1.0,5.0,480,42,0.523,-63.5,31.0,26,0.124,-79.75,15.4
NZDUSD,GBPUSD,200,3.0,0.0,3.5,240,146,0.407,-133.87,11.0,57,0.476,-51.03,15.8
NZDUSD,GBPUSD,200,3.0,0.0,3.5,480,135,0.374,-154.02,6.7,53,0.336,-60.85,11.3
NZDUSD,GBPUSD,200,3.0,0.0,5.0,240,26,0.415,-79.69,38.5,17,0.976,-1.1,41.2
NZDUSD,GBPUSD,200,3.0,0.5,3.5,240,151,0.257,-145.62,8.6,58,0.124,-95.35,10.3
NZDUSD,GBPUSD,200,3.0,0.5,3.5,480,151,0.256,-146.34,8.6,58,0.122,-96.78,10.3
NZDUSD,GBPUSD,200,3.0,0.5,5.0,240,29,0.502,-53.79,44.8,18,0.205,-46.39,22.2
NZDUSD,GBPUSD,200,3.0,0.5,5.0,480,29,0.501,-54.05,44.8,18,0.183,-53.4,22.2
NZDUSD,GBPUSD,200,3.0,1.0,3.5,240,151,0.299,-128.03,7.9,58,0.149,-69.39,12.1
NZDUSD,GBPUSD,200,3.0,1.0,3.5,480,151,0.299,-128.03,7.9,58,0.149,-69.39,12.1
NZDUSD,GBPUSD,200,3.0,1.0,5.0,240,29,0.516,-44.48,31.0,18,0.308,-26.01,27.8
NZDUSD,GBPUSD,200,3.0,1.0,5.0,480,29,0.516,-44.48,31.0,18,0.308,-26.01,27.8
NZDUSD,GBPUSD,300,1.5,0.0,3.5,240,125,1.023,5.33,23.2,47,0.649,-43.0,27.7
NZDUSD,GBPUSD,300,1.5,0.0,3.5,480,105,1.083,14.71,14.3,36,0.204,-69.63,11.1
NZDUSD,GBPUSD,300,1.5,0.0,5.0,240,46,1.012,2.39,56.5,24,0.798,-22.77,54.2
NZDUSD,GBPUSD,300,1.5,0.0,5.0,480,29,0.745,-54.43,41.4,13,1.539,20.85,61.5
NZDUSD,GBPUSD,300,1.5,0.5,3.5,240,135,0.932,-14.92,24.4,55,0.3,-96.71,21.8
NZDUSD,GBPUSD,300,1.5,0.5,3.5,480,133,0.956,-9.42,23.3,54,0.298,-100.95,20.4
NZDUSD,GBPUSD,300,1.5,0.5,5.0,240,53,0.949,-9.0,54.7,31,0.315,-88.06,35.5
